Unnamed: 0,readmitted
75809,0
44595,1
52215,0
32552,0
79367,2
31554,0
99426,1
54712,0
90770,0
91321,0
70895,0
29935,0
50395,0
76182,0
42223,2
89207,0
7422,0
52534,0
101433,0
44326,2
5650,2
28430,2
26280,0
47528,0
16339,0
52896,2
74463,2
51535,2
43446,2
22777,2
101731,0
59289,0
25038,0
31205,2
93296,0
49089,0
63010,0
56073,2
988,2
71786,0
56504,2
6650,0
73799,0
66310,2
4254,2
26903,1
66791,0
78554,0
93700,0
67467,0
85286,2
21973,0
100032,2
71301,0
70594,2
70698,0
96880,0
74080,2
34425,1
31481,0
61769,2
59732,2
78689,2
62274,0
18499,0
41234,0
4771,0
46247,2
65241,2
3018,2
41953,1
60007,0
30929,0
61918,2
66246,0
40219,0
87237,2
36804,2
54824,1
28653,2
75738,0
89198,0
50509,2
45717,0
33488,2
10030,2
38222,0
49131,1
31611,0
79170,0
50451,0
100900,0
50124,0
87513,2
38406,2
65608,1
5241,0
73717,0
23050,0
96708,2
55902,1
84691,2
56758,0
36982,2
8660,2
44601,1
52342,0
62573,0
67427,0
64363,0
14528,2
40267,1
12632,0
77679,2
61933,0
18739,1
70095,1
56084,0
11182,2
88504,0
9237,0
48501,0
44787,0
81679,2
19050,0
83686,0
56345,0
37497,1
2886,2
38083,2
70337,0
34592,0
15309,1
71000,1
34407,0
215,0
92893,0
51185,0
23564,0
101317,2
44332,2
22121,0
60040,1
43500,0
76381,0
62550,2
61643,0
92990,0
51850,1
81392,1
66433,2
29445,0
90330,2
9764,2
93369,0
35145,2
54904,1
7160,0
100151,0
60648,2
50358,2
14567,2
22668,0
32373,0
58511,0
101390,0
72107,1
2773,2
68000,2
8239,0
95617,0
96644,1
85423,0
38073,2
31792,0
88569,0
36085,0
26929,1
38940,0
37938,1
13928,0
24253,1
43355,2
43790,2
51465,0
11139,0
42501,2
52655,2
42524,2
81475,0
74755,0
55691,2
13367,0
2148,0
93927,1
28651,2
55969,1
68160,2
11268,1
35440,0
21911,2
92376,2
54734,0
98372,2
31912,0
43333,1
65308,0
23403,0
53351,2
54654,2
67698,0
4114,1
68397,1
23280,1
98700,0
54882,2
66384,2
43383,2
53106,2
89299,2
44072,2
60955,0
32599,2
100838,0
81964,0
41216,0
37304,0
101132,2
6343,0
56451,0
11465,2
91710,0
60124,2
23047,2
88970,0
75368,0
85061,1
72308,0
16275,2
41680,2
46607,0
43684,0
29088,0
57336,0
62538,0
18108,2
31450,0
70426,2
98171,2
30961,0
484,0
30633,0
89904,1
29967,2
20023,1
68330,0
12647,0
27349,0
36673,1
42640,2
74965,0
99873,0
62506,2
72334,0
13518,1
64031,0
68389,0
21530,0
21147,0
65729,0
23884,0
83835,0
85613,0
57585,1
101722,0
25724,0
83361,0
36251,1
39672,2
37066,2
50399,0
52473,2
16887,1
37146,0
30815,0
88163,1
43975,2
92419,0
50677,1
33676,0
41382,1
67146,2
77453,2
28715,2
90194,0
95130,0
95355,0
18912,2
59222,2
74408,2
92529,2
78646,2
78142,0
29452,2
95651,0
85697,0
39079,2
40969,0
38278,2
75701,1
14289,2
5204,0
99022,0
26307,0
73591,2
40198,2
77033,2
89983,0
61486,0
86424,2
19730,0
42224,2
56002,2
36935,0
42703,2
99016,0
53274,0
80111,0
10079,0
43857,0
9987,0
51608,1
66385,0
17646,0
13927,0
55529,0
39206,0
26766,2
95883,0
42705,2
17330,0
84818,2
38352,2
14627,0
19174,2
88011,1
98724,0
51413,0
35885,1
89072,0
5267,2
66471,0
89439,2
21113,0
97773,0
51363,2
71481,0
91437,2
21474,0
82531,0
68799,2
77561,0
32424,0
66092,2
70052,2
71328,2
1019,0
38374,2
92415,0
65990,0
31117,0
81472,2
47667,2
80742,0
46625,2
8166,0
47208,0
35665,2
51243,0
16302,0
26099,0
54672,0
36312,0
53644,2
81319,2
27001,0
32964,0
23269,0
47957,0
100738,2
66742,0
75692,0
4148,2
3949,2
61542,0
94669,0
71797,2
48226,2
37207,0
82478,0
21218,0
90241,0
23204,0
64431,0
39966,2
65159,1
27861,0
45114,0
98898,2
18819,2
49311,0
45126,2
24716,0
66981,0
82830,0
29242,2
18319,0
54533,2
93544,2
18885,0
5325,2
913,2
54569,0
29954,0
66339,2
91969,0
79953,0
21865,0
17792,2
40223,2
88716,2
6477,0
84120,1
44888,0
95258,2
50406,0
12016,0
49905,2
99890,0
69312,0
49438,0
14139,0
3414,1
44619,2
66627,0
69270,2
9513,0
65037,2
45068,0
3221,1
2554,2
71358,2
101086,2
98317,0
45400,2
82626,0
91891,0
58937,0
79641,2
13999,2
11391,2
68840,0
99561,0
2150,2
61993,2
68628,0
52333,0
28764,2
5445,2
23475,1
52663,1
41760,0
79272,2
56322,0
11972,0
82178,0
91762,0
40598,1
69019,2
6803,0
26365,0
68435,2
37371,2
3398,1
26449,0
62618,1
72967,0
63659,0
44246,1
46120,0
5524,0
68489,0
16652,0
17302,1
83368,0
75794,2
35267,0
73740,2
85539,2
59616,2
22481,1
26921,0
67090,1
93486,0
69143,0
65388,0
84300,2
58860,2
20736,2
10735,0
85592,2
43027,0
75662,2
52322,2
65328,0
15597,0
47114,0
1297,0
90191,0
62392,2
82743,1
7245,2
57893,0
5448,0
64460,0
26273,2
31810,0
25454,2
50820,0
58976,2
95206,0
44795,0
5864,0
94958,0
999,0
64624,2
59295,1
101560,0
45170,2
21750,0
12368,2
100336,2
36210,0
33938,2
61898,0
77552,2
93996,2
49143,0
83913,0
34515,2
21470,0
5120,0
81695,2
72958,2
31335,2
21222,0
17239,0
22277,2
94987,0
51989,2
74288,1
88241,2
47018,0
1074,2
60615,0
26948,0
70780,2
86425,2
75454,1
75732,2
43197,0
32498,0
74583,2
47982,0
33265,0
23651,0
10739,0
43129,0
95841,0
24287,2
93681,0
14473,1
48432,1
32896,0
100577,2
79194,0
35650,2
89973,0
67144,0
24190,0
33650,2
8193,0
100240,0
80405,0
96746,0
50487,2
18625,0
17881,1
19492,0
877,2
85977,2
57531,0
93913,2
22377,0
91382,0
95091,0
100549,0
31263,2
4838,0
71874,2
20324,1
28951,1
88908,2
52806,2
54800,2
89779,0
58747,1
74481,2
80113,0
58103,1
56384,2
20486,2
18331,1
81985,2
63101,0
2752,2
9982,2
87810,2
82429,1
69654,2
86123,0
26056,0
39633,0
20264,0
40672,2
24201,2
68284,0
95722,0
62759,1
100727,0
60223,1
9446,2
72126,0
58363,0
52019,2
33558,2
6662,2
32545,2
51841,2
4708,0
80615,1
20222,0
97679,2
97786,0
56037,0
54542,0
26358,0
50293,2
89616,2
59518,0
71732,2
50304,0
75512,2
70610,0
76888,0
84794,0
62317,0
26203,0
81204,0
87594,2
17872,2
55058,0
29746,1
25531,2
23351,0
93365,1
70325,2
16792,2
92214,0
42522,1
97355,2
80530,0
32201,0
20482,1
88176,0
87931,1
42462,2
74643,0
16467,2
63781,2
3121,1
100514,0
56836,0
27404,0
77484,2
37620,0
18482,1
6064,0
94497,0
79590,2
5496,1
33350,0
54595,1
2495,2
38915,0
45427,0
10164,0
33772,0
94673,0
45540,1
73352,0
41860,0
66687,0
36082,0
53717,0
66578,2
81591,0
79690,2
94,2
92421,1
13609,0
61024,2
29986,0
41832,0
29239,0
42496,0
41904,2
64631,1
65574,0
43516,2
93243,2
35061,0
46113,0
97657,2
60939,2
88074,0
13975,2
87059,0
2652,2
55827,0
88449,0
29897,0
83586,2
54685,2
64357,0
52392,2
29442,0
69887,0
87012,0
78458,0
96749,2
63097,0
5380,2
77960,0
14464,0
74558,0
2193,2
64275,2
7669,0
13725,2
64900,0
70500,0
98442,0
94900,0
19931,0
65386,0
59360,2
88192,0
45822,1
64351,0
29964,0
91862,2
85245,1
18944,2
30239,1
23184,1
37730,0
99075,0
62852,0
8672,0
84874,2
40410,2
71671,2
9533,2
30550,0
34239,0
49460,1
9070,2
19888,1
25934,1
88474,0
60738,0
34779,2
75990,0
85420,0
19841,0
6139,0
62364,2
45153,2
2285,2
46084,2
41880,0
39203,0
73613,0
30166,2
30147,1
12792,0
94437,2
47139,2
45721,0
27392,0
37824,2
37045,2
84496,2
69504,2
66020,0
51172,0
32781,2
4678,0
1977,0
53890,2
92136,0
76510,2
34808,0
69121,0
70148,0
25269,2
33857,0
77940,0
57761,0
98850,0
91140,0
93242,0
69274,1
74449,0
41595,2
56896,2
78004,0
54049,1
53703,2
99799,0
61179,0
58973,0
54019,0
19534,0
46290,2
10891,0
7268,2
68888,2
1505,0
39518,0
54440,2
21709,0
31786,0
94949,0
42641,2
39565,2
18724,2
63155,2
73783,0
88584,0
49489,2
34186,1
32140,0
12006,0
74016,1
101076,1
37458,2
53761,2
21187,2
94094,0
28361,0
69610,0
26526,0
87692,0
85540,0
77472,0
34535,2
80734,0
100071,0
78374,0
50715,0
89065,0
83777,0
27267,0
74156,2
16840,1
28646,0
60240,2
11047,1
84165,2
49328,0
42534,0
32772,2
60542,1
3112,0
27268,0
96029,2
79700,0
31692,2
44128,0
56414,2
56478,0
84782,0
83178,0
52148,0
23335,2
12296,0
77953,0
45493,0
92614,0
97296,1
76031,0
3197,2
41998,0
34443,0
75965,1
7993,2
86507,0
99562,0
87915,0
95294,0
9087,0
60372,2
14803,0
82496,0
100022,2
31817,0
32720,2
85734,0
48797,0
68723,2
93656,2
30918,0
6096,0
30624,0
98521,0
11082,2
55787,0
75811,2
26974,2
97400,2
31133,0
84056,0
21060,2
14664,1
94272,2
74859,2
10018,0
18926,0
62465,2
80546,2
75827,1
86069,0
92100,2
48940,2
6711,0
3406,0
59096,0
22139,2
73505,0
37549,0
67846,2
80012,2
93371,2
87013,1
94699,0
97271,1
89933,0
23502,1
35153,1
28131,1
64010,2
98999,0
98138,0
16700,0
78640,1
16364,1
12137,2
14526,0
65579,0
40022,0
73374,0
15514,2
25532,2
31743,1
11932,2
28686,0
63066,0
15386,0
62264,0
15568,0
87249,0
62777,1
37671,1
59652,1
22296,1
37536,1
52987,0
45149,1
12995,0
66309,0
95333,2
61899,0
5700,0
91362,0
49668,0
41050,2
3431,0
62177,2
79005,0
44069,2
1291,2
70642,2
96688,0
42003,2
101533,0
27087,0
101068,2
70503,2
57514,2
80975,2
11397,2
51269,2
32800,2
76758,2
87769,2
93809,2
24292,0
47873,2
31542,0
1567,0
45796,0
73349,1
6251,0
11466,2
18619,2
88257,2
79322,0
94941,0
14067,0
70019,2
71245,2
12467,1
11736,2
81277,1
61396,1
26551,0
5634,2
44767,2
52379,0
26070,2
94483,0
42198,2
25666,0
37148,0
63230,0
35469,0
2052,2
93442,0
5275,0
28447,0
101518,0
3634,0
16167,0
59905,0
20246,0
50854,2
9903,2
77728,1
4351,2
24003,0
33561,0
12896,2
17166,2
17923,0
34266,1
41478,0
95560,0
84444,0
16146,2
101480,2
45372,0
30035,0
28555,0
48110,1
9053,0
96791,1
73126,2
40021,2
60665,0
93106,0
47351,1
93370,0
96845,0
89855,1
87770,2
99088,2
486,0
98799,0
71777,0
56742,2
98017,2
92494,0
37114,0
81827,2
72734,2
61970,0
4167,0
2873,2
56220,1
25613,0
1138,2
23231,2
4590,2
94798,2
62331,2
60971,2
89402,0
46586,0
44581,0
41114,1
1278,2
64107,0
6356,2
31926,0
14590,0
38573,0
54797,1
17583,2
21053,2
67013,0
55556,0
53134,0
82983,2
75848,0
658,0
67266,0
98458,0
72287,0
38127,2
14012,0
33174,0
66,0
37374,2
101048,1
83097,0
85019,1
68444,0
17411,2
28258,0
37285,2
58545,0
71491,0
21952,2
99392,0
84331,2
3512,2
3720,2
75019,0
69484,0
9690,2
87619,0
57022,0
48641,2
48840,2
87402,0
90,2
50118,2
87360,0
87058,0
4425,0
78619,2
18152,0
35801,0
78390,0
74640,0
18414,2
63546,0
66530,0
6340,0
12156,2
31305,2
56737,2
55014,2
26341,0
49092,0
43060,2
18917,0
90354,1
1221,2
52516,0
59691,1
44080,1
29077,0
93958,0
63058,2
60078,2
55550,0
89056,0
86689,0
98286,0
76262,0
895,0
95639,1
44425,0
32385,0
22396,0
71151,2
59979,2
86787,2
27176,0
19137,2
33651,0
26377,0
47575,0
48651,2
27716,2
37308,0
90537,0
65745,0
31880,0
97614,0
23643,0
4910,0
18415,0
99808,0
23425,2
18651,0
39181,2
3812,0
49516,1
68670,1
21814,0
13966,0
53170,2
67159,0
61596,0
11322,0
27198,2
73422,0
96321,2
20784,2
42179,1
31590,0
51257,0
94855,2
95642,0
26334,2
70758,2
32948,2
77966,2
78173,0
79158,1
7305,2
55890,2
29377,0
2157,0
93478,1
67774,2
54269,2
91898,0
85529,0
63558,0
46454,0
51731,2
13644,2
25554,0
40376,0
19979,0
94430,0
91935,0
90760,2
84217,0
37891,2
60313,2
50759,1
65316,1
2829,0
59425,2
68955,0
55368,0
96991,2
76195,2
72535,0
31254,0
33412,2
58069,2
22414,0
98307,0
36652,0
53431,0
77277,0
5793,2
100615,0
76249,2
79204,2
84352,2
83923,2
15295,0
31863,0
45032,0
55850,2
31169,0
22288,2
23723,0
45830,0
83452,2
11631,0
65114,0
81766,0
95787,0
52875,1
7285,2
7950,2
47992,2
92183,1
8609,2
63685,0
55089,2
70710,2
29619,0
2484,0
94406,0
3566,0
37359,0
90287,0
71542,2
89675,0
9176,2
78499,2
67597,2
29676,0
57835,1
89253,2
51474,0
46830,1
88933,2
43797,0
92001,0
26207,0
66032,2
24120,2
81108,0
10860,0
71497,0
27600,0
23641,0
86850,0
72736,0
79452,0
7227,0
19400,2
53183,1
14650,2
45293,2
79301,2
46696,1
38646,2
14885,0
81927,0
74407,0
67347,0
98391,2
71126,1
80175,2
20015,0
12010,0
29153,0
96364,0
56581,2
99765,0
6217,0
62975,0
61722,1
89741,0
57900,2
29800,0
24126,2
76746,2
8288,2
88608,0
54817,0
33438,2
51545,2
5859,2
42530,0
57371,0
49253,0
11483,0
25228,2
15643,2
17228,1
83315,2
91196,0
41840,2
15723,1
83694,0
3708,0
77182,0
57550,0
98818,0
92756,1
37705,2
241,0
88706,2
61062,0
71749,2
30754,0
6738,0
100874,1
61409,0
17207,0
191,0
61856,2
71746,2
96447,0
92961,2
13851,0
92595,0
63421,0
36918,2
83676,2
18246,2
93355,0
5314,2
93347,0
71608,0
94106,0
35782,0
43583,0
97340,1
56772,1
82132,0
50409,2
97187,0
91748,0
93713,0
37673,0
12012,1
99647,2
58487,2
79850,2
86333,0
21953,2
99070,2
55769,0
50773,1
85523,2
95618,2
72633,2
77109,2
39784,0
78279,0
65683,2
38841,1
30392,0
5845,0
96280,0
8157,0
70181,0
64996,0
75037,0
18105,0
85097,0
71704,0
94085,1
10385,1
83593,0
15610,1
18986,0
92616,2
17602,2
35857,0
3955,0
61463,0
9191,0
43864,2
68621,0
51159,0
24352,1
96403,0
91901,0
12649,2
36961,0
94457,0
74911,0
98265,1
26412,1
46936,2
90996,0
1683,2
46723,0
73931,2
31525,0
31764,0
33937,0
83866,1
85882,0
93381,0
52196,0
71729,0
60770,2
77046,2
81087,2
92788,0
36773,2
58314,0
85836,0
85605,0
92963,0
95761,0
66869,1
45683,0
100513,0
81496,2
67788,0
77298,0
3718,0
96848,2
97047,2
58235,2
15703,0
60076,2
36835,0
29281,0
15425,2
23958,0
46616,2
92903,0
67959,2
35510,2
54584,2
17124,2
26463,0
16524,0
23960,0
3785,0
85260,2
23754,2
45598,0
42355,2
83663,0
99466,0
55139,0
57737,0
8485,0
86345,0
93360,0
12850,2
85312,2
9345,2
92310,0
67704,2
78711,1
61774,0
45064,0
15516,2
88037,0
35314,0
86088,2
58376,0
28054,0
47065,0
56418,2
73333,0
101257,2
10099,0
19723,0
39408,0
55915,2
91189,0
77150,1
52500,0
43579,2
34007,2
47175,0
31944,2
63257,2
4270,0
96918,2
3311,1
89014,2
30005,2
59433,0
46180,0
86598,2
25550,0
95150,0
43180,0
58173,0
101141,1
64310,0
82583,0
68789,2
8224,0
39880,0
4312,2
22789,2
22027,0
29822,0
6944,0
56254,0
56000,1
91280,0
97789,2
5293,0
88952,2
29925,1
68126,0
57869,1
3787,1
57242,0
27550,2
64576,0
11151,0
9837,0
19782,0
62144,2
32048,0
83056,0
74285,0
56738,0
69803,2
87374,2
50494,0
72189,0
4453,1
20699,0
158,2
54185,2
38583,0
70023,2
16184,0
72893,0
36892,0
72336,0
61087,0
9037,0
71901,2
70663,0
95764,0
46729,0
79738,1
9398,2
8807,2
17837,1
68351,2
100377,2
95168,1
37768,0
78928,0
85135,0
29730,0
46049,2
75190,2
44705,0
22568,2
12554,2
56982,0
26298,0
9827,0
73116,2
24702,0
75655,2
39629,2
67354,2
97251,0
86735,0
35254,2
10764,0
82521,2
61680,1
67900,0
84004,2
17727,0
74289,0
94714,0
57082,0
77203,0
72689,2
97920,0
92712,0
59735,2
31197,1
23077,0
53382,2
18964,0
95762,0
41747,0
46757,0
22187,2
44377,2
53520,2
32148,0
74055,0
101504,2
16771,2
22009,0
92133,1
87082,0
4262,0
7705,2
91825,2
88184,2
85533,0
34780,0
94524,0
93587,2
67935,2
97493,0
95123,1
80114,2
66577,2
38923,0
78622,2
71650,1
2511,2
94534,0
96434,0
31535,0
48175,0
56014,2
167,1
79276,2
80960,2
23276,0
97382,0
49168,0
81384,2
11343,2
45924,2
70333,2
30616,2
98670,2
79025,0
76325,2
4467,2
88368,0
47900,2
55317,2
2779,1
51745,2
6553,1
41016,0
19266,0
6916,2
10837,0
44588,2
13982,0
38353,2
1178,0
36206,0
55500,1
2866,2
13167,2
42012,2
87370,2
100934,0
9275,0
27396,0
17430,0
23034,0
46989,2
73314,0
53983,0
18008,0
89908,2
10625,0
64661,0
50441,2
34278,0
60614,0
28227,0
8486,0
50898,2
19714,2
94908,0
39220,1
57451,2
84061,1
23389,0
77810,2
68353,2
75495,0
8266,0
57293,0
30297,0
90488,0
150,0
89090,0
35614,0
71624,2
10908,2
35922,2
99019,0
27122,1
87724,0
63364,0
73750,2
2581,1
42945,2
96894,0
89337,0
49895,0
670,2
73026,0
63629,0
82863,2
92858,2
79774,1
90049,2
82654,0
81168,0
62770,0
34904,0
49906,0
38069,2
61231,1
3648,2
68226,0
5133,2
7187,0
66501,2
17524,2
97729,0
26705,0
80441,2
47176,0
46591,2
55504,1
10938,0
59144,2
65502,0
23853,1
25117,0
1132,2
95359,0
72130,0
92621,2
55171,2
49781,1
52001,2
73929,2
581,0
43094,0
9031,2
61508,0
12832,0
49944,0
16357,2
37514,2
45463,0
55006,0
6864,0
16038,0
23543,0
70318,2
93708,2
62403,0
16691,0
18125,0
40924,2
17156,0
65242,2
83555,0
32661,2
74538,2
27505,0
41460,2
71759,2
23121,2
29169,0
64259,1
16120,2
2989,0
25349,0
10927,0
51233,0
33334,0
27274,2
98360,1
84573,0
66872,1
81215,0
22655,0
19817,0
27523,0
100783,0
99644,2
53399,2
75248,2
33898,2
2558,2
96400,2
8375,0
941,2
52491,2
62742,0
56177,2
47394,0
40135,2
25891,0
61238,2
39411,0
65457,0
50526,0
32768,0
27027,0
19223,0
73967,0
47213,0
41290,0
21020,1
62020,0
83575,2
59626,0
20638,1
11193,0
65172,2
7334,1
11406,0
55589,0
51334,2
10366,0
32365,0
54143,2
90168,2
4925,0
94441,0
62481,1
38872,0
28730,0
86261,0
93759,0
52405,0
73972,0
83011,0
10507,2
61501,2
24997,2
96769,1
17997,1
65891,0
55420,2
92027,0
2114,1
57183,0
100671,2
63260,0
33912,0
56288,2
43950,0
91468,2
31865,0
90846,0
44087,2
92005,2
42970,2
29306,2
99124,0
12226,2
50349,2
60026,0
14562,0
55346,2
62098,2
81359,0
38384,0
27725,0
85319,2
40709,0
19611,0
64385,2
23444,0
10286,2
67751,2
75708,2
101712,0
44019,2
32937,0
39959,2
199,2
81515,1
22918,0
59952,0
17253,1
59248,2
17162,1
57396,0
61226,0
48546,2
91677,2
88354,0
83116,2
30500,0
30873,2
20558,2
30402,0
41378,2
49171,2
97660,0
22941,2
147,0
52624,0
90044,0
39104,1
77057,2
47192,2
48987,2
75123,0
2120,0
78394,0
53119,2
34376,2
47334,0
72853,2
40180,0
38065,2
87350,2
78625,0
79892,0
92346,0
16956,2
71265,2
79153,1
69936,1
68275,2
58555,2
78906,2
33713,2
77007,1
84962,0
5510,2
91363,1
56121,0
38511,0
53200,0
99381,2
16669,2
35798,0
98555,2
76454,2
65228,0
56671,2
9106,2
88379,2
21520,1
39573,2
26761,1
3127,2
89739,0
18826,0
95264,2
84200,2
32062,2
75485,0
22504,0
33788,0
55940,0
18112,2
44042,2
12938,2
89222,1
30216,0
17518,0
18597,0
24816,0
3006,0
50213,0
89366,0
43468,0
98133,0
49406,2
43308,0
13517,2
69416,0
100674,0
61116,1
53659,0
71977,0
90730,2
82217,0
8652,1
95184,0
37684,2
90888,2
48190,0
41633,0
79451,1
73282,2
75109,1
5862,2
61536,0
34942,2
4020,2
26193,2
39537,0
87348,0
60664,2
70978,2
36169,1
6623,1
75713,0
58038,0
33290,2
22510,2
24030,0
62815,0
32706,2
459,0
15151,0
89311,0
53079,2
22346,0
94093,0
33833,1
29602,0
20430,2
74606,0
11279,1
97543,1
78792,2
14403,0
58009,0
21478,0
100799,0
56717,0
48250,2
25085,0
90616,0
15054,0
25884,2
27388,2
94237,2
42674,1
11606,0
12969,0
1917,0
64343,0
75245,2
64942,1
4163,2
49653,2
4586,0
60327,0
69392,0
64724,0
56394,0
61669,1
10083,0
41481,0
77476,0
97415,0
19664,0
49667,0
85549,1
75588,1
35991,2
67987,0
94680,0
98103,2
8274,0
21976,0
23767,0
28045,0
38753,0
40472,2
69213,0
52082,2
46652,0
90757,2
77912,0
4130,0
41610,1
92784,0
41506,0
16729,2
15476,2
33059,0
4418,0
43626,0
80451,0
86758,0
45803,2
51673,0
83987,0
97864,0
66411,0
67030,2
36047,0
52975,2
6071,1
58865,2
17448,0
14143,2
84143,0
97897,2
5297,0
76515,0
77358,0
97638,0
48727,2
59537,0
49708,2
100763,0
80079,0
7826,2
48921,2
46763,2
57702,2
51281,2
3037,0
53206,0
69153,2
13746,0
10175,2
36452,2
8255,2
40876,0
7035,2
16455,0
100844,0
71645,0
69679,2
100427,0
85370,0
39665,0
82642,0
31815,0
39695,0
88478,0
82619,2
98811,0
44952,2
79445,2
85273,0
43863,0
24017,2
68787,0
79328,0
85784,0
34019,2
21146,2
10451,0
78439,0
52701,0
28276,0
100147,0
51483,0
14098,2
27120,0
45882,0
55803,0
30158,0
8225,0
96685,2
63124,1
6019,2
2583,2
87258,0
100757,2
62405,2
19176,2
38826,2
8338,1
15511,0
20956,2
69032,2
75998,0
25566,0
16445,2
88808,0
61305,0
56349,0
60188,2
44607,2
56960,0
21810,2
1999,0
25981,2
84369,2
28893,0
61900,1
21969,2
54168,0
56730,2
45012,0
12847,1
7146,1
1423,0
84412,2
71193,1
81116,0
89397,0
91052,0
96295,0
82704,0
71255,0
3401,2
95151,0
47639,2
94390,0
17377,0
93873,0
50754,0
90032,0
29289,1
45771,2
28466,0
77390,0
34427,2
27695,1
64495,2
18411,0
71627,0
80879,0
38705,0
2283,1
21277,0
13676,0
97506,0
84297,2
78602,0
33349,0
44841,0
45610,2
11528,0
16261,2
7331,0
25914,0
767,0
21227,0
405,0
31359,2
13817,2
63890,0
55151,0
57196,0
56485,2
99281,0
36383,2
99965,1
48360,2
28891,1
85022,2
64360,2
41816,2
68801,0
9045,2
83232,0
24638,0
36348,2
60277,0
6108,0
48380,1
72456,0
89760,0
74030,1
78854,0
98766,2
57560,2
52607,1
58108,1
80408,0
78944,2
92605,0
79881,0
65749,0
31098,0
12518,0
22661,0
47985,2
76154,0
96165,2
100683,2
75423,0
26213,0
50344,2
25279,2
5195,0
19940,2
25338,0
78230,0
85148,0
89151,0
61138,2
35024,2
21441,0
3539,0
10859,0
59622,2
14723,0
64121,0
18187,0
5931,0
23990,2
84125,0
25216,0
27195,0
70596,0
86662,2
11449,2
9906,0
78983,0
31191,2
69903,2
32616,0
45723,0
69399,0
90712,0
53455,0
93649,2
37062,1
56751,0
67119,0
51391,0
7465,2
92834,0
22753,1
6905,0
10146,2
70421,2
4210,0
35236,1
101180,2
53321,0
94496,1
11385,0
39809,0
70152,2
27283,0
30156,0
289,2
84012,0
51502,0
38181,0
91828,0
38799,1
54616,0
29455,2
74345,0
92078,0
27854,1
7560,2
44675,2
84690,0
37641,0
40401,2
39636,0
62969,2
63628,0
86021,0
91074,2
74822,0
8158,0
5150,0
49569,0
71673,0
82711,1
96037,2
12608,0
99372,0
38128,0
41448,0
31301,0
31922,0
17213,0
99745,2
20505,0
62436,2
67658,2
31318,2
96010,2
12112,2
70806,0
63325,2
31701,0
82839,2
66783,1
89951,0
52566,2
70392,2
20694,1
12495,0
57867,0
80341,2
53538,2
9025,0
87929,0
80220,2
14661,2
78067,2
78139,0
61448,0
57546,0
76878,2
2132,0
22881,0
69389,0
98240,1
3545,2
98551,0
93222,0
79694,2
23713,2
28374,0
64104,2
15161,0
96594,0
28481,2
26171,0
88199,2
5761,2
5455,2
56670,2
78698,0
30328,0
98132,0
58801,2
44393,1
67516,2
8379,0
50159,1
39163,2
47517,2
27261,0
11313,2
16365,0
57695,0
10619,2
49494,2
32981,0
76292,0
95230,2
20457,0
56438,0
95438,0
69514,2
26757,0
41768,2
45577,1
71309,0
95626,1
94947,0
13283,2
21726,0
81776,0
60311,0
50194,2
16154,0
86322,0
100037,0
49194,0
52641,0
82919,0
57466,2
14786,0
20386,0
73340,2
51367,2
572,2
30148,0
19182,0
75981,0
5188,1
76911,0
64403,0
22818,2
86667,0
67565,0
100126,2
22909,0
90795,0
18609,0
80507,1
78796,0
58439,0
64154,2
46241,0
90554,0
86592,2
51891,1
72943,2
52439,0
31994,0
24382,2
39353,0
7358,1
38209,0
2159,2
76344,2
69024,0
5104,0
15335,2
86841,0
70356,2
26830,0
2426,2
59078,2
22120,0
99216,0
4738,2
163,0
37316,2
42485,2
87393,2
46090,2
56777,1
16938,0
8446,0
38074,2
30986,2
4433,0
84139,2
52776,1
65925,0
42857,2
7140,0
46978,0
44726,0
51851,0
9830,1
81459,2
20191,1
96187,0
6156,2
90797,0
6580,0
99373,2
92757,2
78170,0
58306,0
16433,0
46417,2
25749,0
94490,0
63146,2
34190,2
50658,2
14529,2
76335,0
50225,2
99398,0
66689,0
79997,2
35699,2
54470,0
100551,0
68189,2
68448,0
85849,0
84453,2
55441,0
48184,0
57470,0
55223,2
48349,0
51605,0
74075,0
2039,2
34112,0
90333,0
86470,0
31307,1
14677,0
60328,2
57597,1
57799,0
79095,0
57748,2
98092,0
37677,0
76552,2
88480,2
95844,0
82528,0
53812,0
68681,2
1377,1
71199,2
87427,0
10404,2
6118,2
65646,0
84080,0
69248,0
9417,2
77245,0
4478,2
70890,1
100247,0
11488,2
96521,0
50058,2
27415,0
92262,0
40437,1
6576,2
9715,0
36247,0
101436,0
99762,2
37798,2
93967,0
95288,1
88113,2
69220,2
65543,0
74455,0
85198,2
27644,2
7963,2
62723,2
11061,2
19808,0
92013,2
34051,0
81012,0
1591,2
80581,0
2878,0
91446,0
68572,0
69625,2
18842,0
75354,0
30959,0
22081,0
22920,2
6525,2
82657,1
46817,2
20744,0
94015,2
13354,1
8161,2
8713,0
76553,2
4656,2
1121,2
2472,0
25953,2
77879,0
97052,0
17217,0
91216,2
85016,0
91192,0
48096,2
49980,2
31049,2
16612,0
91907,1
55819,0
96473,0
16992,0
17832,2
29901,0
53263,0
74417,2
38627,0
37617,0
7585,0
90995,0
79946,0
94000,2
86285,0
70946,0
18298,0
45751,2
60284,1
11476,0
9408,1
97819,2
3016,0
78180,0
3148,0
47141,2
68559,0
100048,0
73105,2
55614,0
13412,0
95766,0
84717,0
52464,2
72509,2
74221,0
43178,1
77056,0
76275,2
19229,0
54081,2
39707,0
90359,0
49765,2
37840,2
1811,0
73803,1
69085,2
93253,0
